Txn_ID,Account No,Date,Narration,Dr. Amount,Cr. Amount,Chq/Ref Number,Closing Balance
1,10851232494,01-Apr-11,SALARY,,100000,3455,200000
2,10851232494,02-Apr-11,NEFT-INDIA INFOLINE,,10500,100000,210500
3,10851232494,04-Apr-11,NEFT TRF TO OTHER BANK,100000,,958,110500
4,10851232494,11-Apr-11,LOAN EMI PAYMENT,35000,,1316,75500
5,10851232494,16-Apr-11,ECS CLG RELIANCE,,5861.39,200371,81361.39
6,10851232494,18-Apr-11,DD ISSUE-ON HDFC-KOLKATTA - 108513000553 ,7500,,975950,73861.39
7,10851232494,01-May-11,REIMBURSEMENTS SAL,,5607,18011,79468.39
8,10851232494,01-May-11,SALARY,,98900,959,178368.39
9,10851232494,04-May-11,NEFT TRF TO REVERSAL OTHER BANK,60000,,1601,118368.39
10,10851232494,11-May-11,LOAN EMI PAYMENT,35000,,0758A1           ,83368.39
11,10851232494,15-May-11,CHQ DEPOSIT - REVRSAL MANGALAM CEMENTS,,1000,1662A1           ,84368.39
12,10851232494,16-May-11,LIC INSURANCE PREMIUM,22343,,160928,62025.39
13,10851232494,08-Jun-11,ATM CHQ DEPOSIT,,20000,180112,82025.39
14,10851232494,11-Jun-11,LOAN EMI PAYMENT,35000,,1001,47025.39
15,10851232494,23-Jun-11,ECS CLG NTPC REVERSAL,,1000,49594,48025.39
16,10851232494,09-Jul-11,NEFT CR SAL,,20000,160930,68025.39
17,10851232494,11-Jul-11,LOAN EMI PAYMENT,35000,,11234,33025.39
18,10851232494,10-Aug-11,ATM CHQ DEPOSIT,,35000,160929,68025.39
19,10851232494,12-Aug-11,LOAN EMI PAYMENT,35000,,,33025.39
20,10851232494,20-Aug-11,ATM CASH WDL,2000,,1001,31025.39
21,10851232494,01-Sep-11,ATM CASH WDL,1000,,1002,30025.39
22,10851232494,09-Sep-11,CHQ DEPOSIT,,35000,180123,65025.39
23,10851232494,11-Sep-11,LOAN EMI PAYMENT,35000,,160931,30025.39
24,10851232494,15-Sep-11,REVERSAL,750,,,29275.39
25,10851232494,15-Sep-11,SERVICE CHARGE & EDU CESS,76.5,,,29198.89
1,10851232411,10-Apr-11,CHEQUE DEPOSITED,,5000,1112,25000
2,10851232411,10-Apr-11,CHEQUE DEPOSITED REVERSED,5000,,100000,20000
3,10851232411,10-Apr-11,O/W CHEQUE Bounce Charges,250,,958,19750
4,10851232411,10-Apr-11,Tax on CHQ Bounce Charges,25,,1316,19725
5,10851232411,14-Apr-11,CHEQUE DEPOSITED,,5000,200371,24725
6,10851232411,25-Apr-11,FRANKLIN TEMPLETON MUTUAL FUND,10000,,23232,14725
7,10851232411,01-Jul-11,TRANSFER IN,,5607,18011,20332
8,10851232411,01-Jul-11,TRANSFER IN,,100000,10089,120332
9,10851232411,04-Jul-11,NEFT TRF TO REVERSAL OTHER BANK,60000,,1601,60332
10,10851232411,11-Jul-11,TRANSFER OUT,35000,,0758A3,25332
11,10851232411,15-Jul-11,CHQ DEPOSIT - REVRSAL MANGALAM CEMENTS,,1000,1662A3      ,26332
12,10851232411,16-Jul-11,HDFC BANK CREDIT CARD PAYMENT,12321.89,,160922,14010.11
13,10851232411,08-Jul-11,ATM CHQ DEPOSIT,,20000,180111,34010.11
14,10851232411,11-Jul-11,RTGS to third party,25000,,1001,9010.11
15,10851232411,23-Jul-11,IMPS transfer in,,150000,49594,159010.11
16,10851232411,09-Aug-11,NEFT SALARY ,20000,,160930,139010.11
17,10851232411,11-Aug-11,Electricity MSEB,1981,,11234,137029.11
18,10851232411,10-Aug-11,atm cash withdrawal,20000,,160929,117029.11
19,10851232411,12-Aug-11,Moble recharge,399,,,116630.11
20,10851232411,20-Aug-11,ATM CASH WDL,2000,,1001,114630.11
21,10851232411,01-Sep-11,ATM CASH WDL,1000,,1002,113630.11
22,10851232411,09-Sep-11,neft transfer in,,35000,180123,148630.11
23,10851232411,11-Sep-11,neft sal to ,20000,,160931,128630.11
24,10851232411,20-Sep-11,Electricity MSEB,2001.89,,,126628.22
25,10851232411,21-Sep-11,Moble recharge,399,,,126229.22
1,12121312121,02-Apr-11,OS RELIANCEJIO 191625250875216,303,,PG-0039351403,37567.43
2,12121312121,04-Apr-11,TO CLG SUNITA ,900,,105,36667.43
3,12121312121,04-Apr-11,BY CLG INST 76:UCO AT MUMBAI,,15875,,52542.43
4,12121312121,04-Apr-11,BY CLG INST 28:HDFC AT MUMBAI,,8000,,60542.43
5,12121312121,05-Apr-11,SWEEP TRANSFER TO [2014712764],10000,,,50542.43
6,12121312121,07-Apr-11,OS WWW.OLACABS.COM 6079062754,400,,PG-0039589253,50142.43
7,12121312121,07-Apr-11,OS PAYTM 6909486854 0039606721,350,,PG-0039606721,49792.43
8,12121312121,07-Apr-11,OS WWW.OLACABS.COM 6079918036,599,,PG-0039608768,49193.43
9,12121312121,07-Apr-11,Sweep Trf From: 2014712764,,10000,,59193.43
10,12121312121,09-Apr-11,PCD/2000052367/TECHPARK HOTELS/BANGALORE,884.41,,7.10E+11,58309.02
11,12121312121,09-Apr-11,OS WWW.OLACABS.COM 6083830054,599,,PG-0039698188,57710.02
12,12121312121,10-Apr-11,MB:PAID SWACHH BHARAT CESS,255,,MB-999942816664,57455.02
13,12121312121,12-Apr-11,TRF TO FINTECH PVT LTD,3443,,109,54012.02
14,12121312121,12-Apr-11,NEFT AXTB171021531221 AEGIS,,3105,NEFTINW-0063968604,57117.02
15,12121312121,15-Apr-11,NEFT N105170275727500 CYZ SERV,,47250,NEFTINW-0064168232,104367.02
16,12121312121,15-Apr-11,SWEEP TRANSFER TO [2014823028],50000,,,54367.02
17,12121312121,16-Apr-11,PCD/2000052367/J K EL,14990,,7.11E+11,39377.02
18,12121312121,16-Apr-11,Sweep Trf From: 2014823028,,20000,,59377.02
19,12121312121,17-Apr-11,MB:NEFT TRANSFER TO Neethu,2500,,55422867,56877.02
20,12121312121,18-Apr-11,TO CLG RAJENDRAKISANK,790,,107,56087.02
21,12121312121,19-Apr-11,IB:ABC ASSOCIATE -  REGISTRAT,5900,,55634460,50187.02
22,12121312121,20-Apr-11,OS:TOM MakeMyTrip,2500,,PG-0040111986,47687.02
23,12121312121,20-Apr-11,PCD/2000052367/HOTEL,265,,7.11E+11,47422.02
24,12121312121,20-Apr-11,Sweep Trf From: 2014823028,,10000,,57422.02
25,12121312121,21-Apr-11,OS WWW.OLACABS.COM 6104789764,599,,PG-0040141903,56823.02
26,12121312121,21-Apr-11,TRF TO  ONLINE PVT LTD,3443,,110,53380.02
27,12121312121,21-Apr-11,NEFT SBIN117111947203 SBI ,,5674,NEFTINW-0064603431,59054.02
28,12121312121,21-Apr-11,PCD/2000052367/FAMILY TREE/MUMBAI,1130,,7.11E+11,57924.02
29,12121312121,24-Apr-11,NEFT N113170279490167 HARIKRISHNA,,16000,NEFTINW-0064645142,73924.02
30,12121312121,24-Apr-11,OS MSEDCL 320978490,970,,PG-0040252701,72954.02
31,12121312121,24-Apr-11,SWEEP TRANSFER TO [2014911162],20000,,,52954.02
32,12121312121,25-Apr-11,AP:BILLPAY FOR BP VODAFONE 0095555024,805.01,,EBPP-0095555024,52149.01
33,12121312121,25-Apr-11,OS:TOM INDIA NE 0040291126,2500,,PG-0040291126,49649.01
34,12121312121,25-Apr-11,Sweep Trf From: 2014911162,,10000,,59649.01
35,12121312121,26-Apr-11,NEFT SBIN417116558957 MR SHYAMLAL,,15875,NEFTINW-0064938282,75524.01
36,12121312121,26-Apr-11,SWEEP TRANSFER TO [2014940584],20000,,,55524.01
37,12121312121,29-Apr-11,ATW/2000052367/EASTSIDE-CSTM END,20000,,7.12E+11,35524.01
38,12121312121,29-Apr-11,SALARY,20800,,56252033,14724.01
39,12121312121,29-Apr-11,Sweep Trf From: 2014940584,,20000,,34724.01
40,12121312121,29-Apr-11,Sweep Trf From: 2014911162,,10000,,44724.01
41,12121312121,29-Apr-11,Sweep Trf From: 2014823028,,20000,,64724.01
42,12121312121,29-Apr-11,TD PREMAT PROCEEDS: 2014823028,,27,2014823028TO,64751.01
43,12121312121,30-Apr-11,APRIL REMUNERATION,20000,,IB,44751.01
44,12121312121,03-May-11,TO CLG TEA ESTATE PVT LTD,206,,112,44545.01
45,12121312121,03-May-11,NEFT SAA268103244 VASANTHI A,,8750,NEFTINW-0065574858,53295.01
46,12121312121,03-May-11,BY CLG INST 7:HDFC AT MUMBAI,,12875,,66170.01
47,12121312121,03-May-11,BY CLG INST 29:HDFC AT MUMBAI,,6000,,72170.01
48,12121312121,03-May-11,SWEEP TRANSFER TO [2015044186],10000,,,62170.01
49,12121312121,04-May-11,IB:OFFICE RENT PAYMENT,15750,,56593808,46420.01
50,12121312121,04-May-11,OS WWW.OLACABS.COM 6130907122,599,,PG-0040693692,45821.01
51,12121312121,04-May-11,Sweep Trf From: 2015044186,,10000,,55821.01
52,12121312121,08-May-11,TO CLG OFFICE MAINTENANCE,900,,113,54921.01
53,12121312121,09-May-11,MB:ELECTRICAL FITTING CHARGES,1200,,57079740,53721.01
54,12121312121,10-May-11,BY CLG INST 111933:UBI AT MUMBAI,,12225,,65946.01
55,12121312121,10-May-11,O/W RTN:111933:FUNDS INSUFFICIENT,12225,,,53721.01
56,12121312121,11-May-11,OS PAYTM 6976204781 0040997296,350,,PG-0040997296,53371.01
57,12121312121,11-May-11,FUND REC FROM CYZ SERVICES PRIV,,100000,,153371.01
58,12121312121,11-May-11,SWEEP TRANSFER TO [2015139927],120000,,,33371.01
59,12121312121,15-May-11,TO CLG CHARITY TRUST,1000,,115,32371.01
60,12121312121,16-May-11,PCI/2000052367/LINKEDIN/WWW.LINKED,300,,7.14E+11,32071.01
61,12121312121,17-May-11,NEFT ANDBN17208465042 Education Trust,,49555,NEFTINW-0066767009,81626.01
62,12121312121,17-May-11,SWEEP TRANSFER TO [2015204282],50000,,,31626.01
63,12121312121,18-May-11,BY CLG,,15000,,46626.01
64,12121312121,18-May-11,BY CLG,175.15,,,46450.86
65,12121312121,18-May-11,SWEEP TRANSFER TO [2015216512],10000,,,36450.86
66,12121312121,19-May-11,OS WWW.OLACABS.COM 6162650046,599,,PG-0041282376,35851.86
67,12121312121,19-May-11,New Term Deposit A/c 491182,10000,,,25851.86
68,12121312121,19-May-11,Sweep Trf From: 2015216512,,20000,,45851.86
69,12121312121,24-May-11,AP:BILLPAY FOR BP VODAFONE 0096457140,573.86,,EBPP-0096457140,45278
70,12121312121,25-May-11,OS WWW.OLACABS.COM 6173991370,599,,PG-0041506553,44679
71,12121312121,29-May-11,ATW/2000052367/EASTSIDE-CSTM END ,20000,,7.15E+11,24679
72,12121312121,29-May-11,Sweep Trf From: 2015216512,,50000,,74679
73,12121312121,29-May-11,TD PREMAT PROCEEDS: 2015216512,,21,2015216512TO,74700
74,12121312121,30-May-11,MB: TRAVEL REIMBURSEMENT,2000,,58297940,72700
75,12121312121,31-May-11,IB: MAY SALARY,20800,,58364178,51900
76,12121312121,31-May-11,IB: INTERNSHIP SALARY,2000,,58364817,49900
77,12121312121,31-May-11,IB: SALARY,13133,,58365677,36767
78,12121312121,31-May-11, REMUNERATION,10000,,IB,26767
79,12121312121,31-May-11,  REMUNERATION MAY,10000,,IB,16767
80,12121312121,31-May-11,  REMUNERATION APR,15000,,IB,1767
81,12121312121,31-May-11,Sweep Trf From: 2015216512,,10000,,11767
82,12121312121,31-May-11,Sweep Trf From: 2015204282,,50000,,61767
83,12121312121,31-May-11,Sweep Trf From: 2015139927,,40000,,101767
84,12121312121,31-May-11,TD PREMAT PROCEEDS: 2015139927,,219,2015139927TO,101986
85,12121312121,31-May-11,TD PREMAT PROCEEDS: 2015204282,,67,2015204282TO,102053
86,12121312121,31-May-11,TD PREMAT PROCEEDS: 2015216512,,12,2015216512TO,102065
87,12121312121,02-Jun-11,XXXXXX2367/09609753/LINKEDIN,3400,,7.14E+11,98665
88,12121312121,03-Jun-11,BY CLG INST 30:HDFC AT MUMBAI,,6000,,104665
89,12121312121,03-Jun-11,OS WWW.OLACABS.COM 6192925834,599,,PG-0041898764,104066
90,12121312121,05-Jun-11,IB:OFFICE RENT PAYMENT,15750,,58769944,88316
91,12121312121,07-Jun-11,TO CLG UII120800 DO ,2530,,117,85786
92,12121312121,07-Jun-11,TO CLG RAJENDRAKISANK,760,,114,85026
93,12121312121,07-Jun-11,IB:CC AVENUE PAYMENT GATEWAY,1380,,59069196,83646
94,12121312121,08-Jun-11,TO CLG OFFICE MAINTENANCE,900,,120,82746
95,12121312121,08-Jun-11,TO CLG UII120800 DO ,342,,119,82404
96,12121312121,09-Jun-11,OS WWW.OLACABS.COM 6204753704,599,,PG-0042145782,81805
97,12121312121,10-Jun-11,Chrg: Chq Deposited And Return 10052017,115,,TBMS,81690
98,12121312121,13-Jun-11,NEFT N164170312060317 SHAH,,50000,NEFTINW-0068958451,131690
99,12121312121,14-Jun-11,OS MSEBMUM 201625429636677,1020,,PG-0042339435,130670
100,12121312121,16-Jun-11,IB: IRCTC 0006563710,346.5,,GBM-0006563710,130323.5
101,12121312121,18-Jun-11,OS OLA MONEY - ZIPCASH 6223280154,3000,,PG-0042490952,127323.5
102,12121312121,22-Jun-11,TO CLG RAJENDRAKISANK,770,,116,126553.5
103,12121312121,22-Jun-11,TRF FRM CYZ SERVICES PRIVATE LI,,20000,,146553.5
104,12121312121,22-Jun-11,SWEEP TRANSFER TO [2015623789],20000,,,126553.5
105,12121312121,25-Jun-11,AP:BILLPAY FOR BP VODAFONE 0097457646,733.04,,EBPP-0097457646,125820.46
106,12121312121,27-Jun-11,NEFT N178170318986950 CLG,,50000,NEFTINW-0070044038,175820.46
107,12121312121,27-Jun-11,SWEEP TRANSFER TO [2015662468],10000,,,165820.46
108,12121312121,29-Jun-11,TRF FRM CYZ SERVICES PRIVATE LI,,68703,,234523.46
109,12121312121,29-Jun-11,SWEEP TRANSFER TO [2015697514],70000,,,164523.46
110,12121312121,30-Jun-11,IB:WEBSITE DEVELOPMENT CHARGES,30000,,60486457,134523.46
111,12121312121,30-Jun-11,IB:S JUN SALARY,24800,,60501053,109723.46
112,12121312121,30-Jun-11, REMUNERATION JUNE,20000,,IB,89723.46
113,12121312121,30-Jun-11,IB: JUN INTERNSHIP PAY,7500,,60532172,82223.46
114,12121312121,30-Jun-11,IB: JUN SALARY,20800,,60538589,61423.46
115,12121312121,30-Jun-11,Sweep Trf From: 2015697514,,70000,,131423.46
116,12121312121,30-Jun-11,Sweep Trf From: 2015662468,,40000,,171423.46
117,12121312121,01-Jul-11,BY CLG INST 700305:IDBI AT MUMBAI,,6325,,177748.46
118,12121312121,01-Jul-11,PCD/2000052367/CREAM CENTRE,1072,,7.18E+11,176676.46
119,12121312121,01-Jul-11,PCD/2000052367/CREAM CENTRE,345,,7.18E+11,176331.46
120,12121312121,03-Jul-11,Sweep Trf From: 2015662468,,60000,,236331.46
121,12121312121,03-Jul-11,MB:NEFT TRANSFER TO CONSULTANT,27000,,60681680,209331.46
122,12121312121,04-Jul-11,SWEEP TRANSFER TO [2015773763],20000,,,189331.46
123,12121312121,04-Jul-11,IB:OFFICE RENT PAYMENT,15750,,60809144,173581.46
124,12121312121,04-Jul-11,TRF FRM CYZ SERVICES PRIVATE LI,,65816,,239397.46
125,12121312121,09-Jul-11,Sweep Trf From: 2015773763,,10000,,249397.46
126,12121312121,09-Jul-11,Sweep Trf From: 2015662468,,10000,,259397.46
127,12121312121,09-Jul-11,New Term Deposit A/c 4911831685,20000,,,239397.46
128,12121312121,09-Jul-11,New Term Deposit A/c 4911831692,10000,,,229397.46
129,12121312121,09-Jul-11,OS:TOM HARRY,5000,,PG-0043355848,224397.46
130,12121312121,09-Jul-11,TD PREMAT PROCEEDS: 2015662468,,219,2015662468TO,224616.46
131,12121312121,11-Jul-11,TO CLG OFFICE MAINTENANCE,900,,111,223716.46
132,12121312121,12-Jul-11,Sweep Trf From: 2015662468,,10000,,233716.46
133,12121312121,12-Jul-11,OS INDIGO 201625493009128,10147,,PG-0043491060,223569.46
134,12121312121,12-Jul-11,TD PREMAT PROCEEDS: 2015662468,,17,2015662468TO,223586.46
135,12121312121,13-Jul-11,OS WWW.OLACABS.COM 6277763968,5000,,PG-0043526793,218586.46
136,12121312121,14-Jul-11,Sweep Trf From: 2015662468,,10000,,228586.46
137,12121312121,14-Jul-11,OS WWW.MAKEMYTRIP.COM 6278951440,5214,,PG-0043548070,223372.46
138,12121312121,14-Jul-11,"PCD/2000052367/BAKER STREET,/MUMBAI",208,,7.20E+11,223164.46
139,12121312121,14-Jul-11,TD PREMAT PROCEEDS: 2015662468,,19,2015662468TO,223183.46
140,12121312121,15-Jul-11,PCD/2000052367/HOTEL ,915,,7.20E+11,222268.46
141,12121312121,16-Jul-11,PCD/2000052367/HOTEL ,915,,7.20E+11,221353.46
142,12121312121,18-Jul-11,TO CLG ,1262,,123,220091.46
143,12121312121,19-Jul-11,Sweep Trf From: 2015623789,,10000,,230091.46
144,12121312121,19-Jul-11,OS:TOM HARRY,5000,,PG-0043764316,225091.46
145,12121312121,19-Jul-11,TD PREMAT PROCEEDS: 2015623789,,30,2015623789TO,225121.46
146,12121312121,20-Jul-11,OS MSEDCL 351020933,3130,,PG-0043806301,221991.46
147,12121312121,21-Jul-11,Sweep Trf From: 2015623789,,10000,,231991.46
148,12121312121,21-Jul-11,MB:TO  TRAVEL EXPENSE,7867,,MB-999923994230,224124.46
149,12121312121,21-Jul-11,TD PREMAT PROCEEDS: 2015623789,,32,2015623789TO,224156.46
150,12121312121,25-Jul-11,AP:BILLPAY FOR BILLPAY 0098403774,638.86,,EBPP-0098403774,223517.6
151,12121312121,27-Jul-11,FUND TRF TO CHQ 282 FROM CYZ,,3680,,227197.6
152,12121312121,27-Jul-11,SWEEP TRANSFER TO [2016017490],10000,,,217197.6
153,12121312121,31-Jul-11, JULY REMUNERATION,20000,,IB,197197.6
154,12121312121,31-Jul-11,IB: INTERNSHIP PAYMENT,7500,,62621980,189697.6
155,12121312121,31-Jul-11,IB: JUL SALARY,20800,,62632978,168897.6
156,12121312121,31-Jul-11,IB: JUL SALARY,24800,,62629699,144097.6
157,12121312121,31-Jul-11,Sweep Trf From: 2016017490,,90000,,234097.6
158,12121312121,03-Aug-11,SWEEP TRANSFER TO [2016119523],50000,,,184097.6
159,12121312121,03-Aug-11,NEFT 1264839362,,16520,NEFTINW-0073421390,200617.6
160,12121312121,03-Aug-11,NEFT N215170342356023,,30000,NEFTINW-0073382495,230617.6
161,12121312121,04-Aug-11,IB:OFFICE RENT PAYMENT,15750,,63075798,214867.6
162,12121312121,04-Aug-11,IMPS from SWAPNA AASH Ref 721614129568,,15340,IMPS-721614396368,230207.6
163,12121312121,04-Aug-11,MB:NEFT TRANSFER TO ,1750,,63075505,228457.6
164,12121312121,05-Aug-11,Sweep Trf From: 2016119523,,10000,,238457.6
165,12121312121,05-Aug-11,PCD/2000052367/FUN INDIA,1000,,7.22E+11,237457.6
166,12121312121,05-Aug-11,PCD/2000052367/VEGGIES,2250,,7.22E+11,235207.6
167,12121312121,06-Aug-11,PCD/2000052367/BAR AND RESTAURANT,1450,,7.22E+11,233757.6
168,12121312121,07-Aug-11,IMPS from CUSTOMER GE Ref 721918974909,,10000,IMPS-721918097949,243757.6
169,12121312121,07-Aug-11,SWEEP TRANSFER TO [2016163047],10000,,,233757.6
170,12121312121,08-Aug-11,TO CLG OFFICE MAINTENANCE,900,,124,232857.6
171,12121312121,09-Aug-11,NEFT N221170346608018 MANDAR ,,10000,NEFTINW-0073958987,242857.6
172,12121312121,09-Aug-11,OS:TOM HARRY,10000,,PG-0044652278,232857.6
173,12121312121,10-Aug-11,NEFT N222170347521929QWERTY,,1418,NEFTINW-0074104441,234275.6
174,12121312121,12-Aug-11,IMPS from R Ref 722409181514,,10000,IMPS-722409213195,244275.6
175,12121312121,12-Aug-11,SWEEP TRANSFER TO [2016224206],10000,,,234275.6
176,12121312121,14-Aug-11,MB:NEFT TRANSFER TO  S,1930,,63821260,232345.6
177,12121312121,16-Aug-11,Sweep Trf From: 2016224206,,10000,,242345.6
178,12121312121,16-Aug-11,Sweep Trf From: 2016163047,,10000,,252345.6
179,12121312121,16-Aug-11,Sweep Trf From: 2016119523,,20000,,272345.6
180,12121312121,16-Aug-11,OS RELIANCEJIO 201625585310403,399,,PG-0044933936,271946.6
181,12121312121,19-Aug-11,SWEEP TRANSFER TO [2016287221],10000,,,261946.6
182,12121312121,19-Aug-11,NEFT N231170352011593 RAVISHANKAR,,10000,NEFTINW-0074742750,271946.6
183,12121312121,23-Aug-11,IB:TO  TRADING,4440,,64424238,267506.6
184,12121312121,24-Aug-11,AP:BILLPAY FOR BILLPAY 0099392157,634.97,,EBPP-0099392157,266871.63
185,12121312121,25-Aug-11,MB:NEFT TRANSFER TO Rameshwari,53460,,64591305,213411.63
186,12121312121,25-Aug-11,TD PREMAT PROCEEDS: 2015623789,,97,2015623789TO,213508.63
187,12121312121,31-Aug-11,Sweep Trf From: 2015623789,,10000,,223508.63
188,12121312121,31-Aug-11,MB:NEFT TRANSFER TO ,3500,,64899457,220008.63
189,12121312121,31-Aug-11,MB:NEFT TRANSFER TO  D HARSHAD,20800,,64899458,199208.63
190,12121312121,31-Aug-11,MB:NEFT TRANSFER TO  S,22380,,64899456,176828.63
191,12121312121,31-Aug-11,TD PREMAT PROCEEDS: 2015623789,,105,2015623789TO,176933.63
192,12121312121,01-Sep-11,MB:FUND TRANSFER ,,15000,MB-999914179221,191933.63
193,12121312121,01-Sep-11,MB: CLAIMS REIMBURSEMENT,5255,,MB-999914180423,186678.63
194,12121312121,04-Sep-11,IB:OFFICE RENT PAYMENT,15750,,65164288,170928.63
195,12121312121,05-Sep-11,NEFT N248170361900466 RAJENDRAKUMAR,,10000,NEFTINW-0076221772,180928.63
196,12121312121,06-Sep-11,NEFT N249170363052299 CLG,,35000,NEFTINW-0076378294,215928.63
197,12121312121,11-Sep-11,NEFT N254170365917548 RAVISHANKAR,,10000,NEFTINW-0076775494,225928.63
198,12121312121,12-Sep-11,126:MICR INWARD 18:TO CLG OFFICE MAINTENANCE,900,,,225028.63
199,12121312121,12-Sep-11,NEFT AXMB172559285785 CUSTOMER ,,16500,NEFTINW-0076912272,241528.63
200,12121312121,14-Sep-11,MB:PAYMENT,30000,,66247363,211528.63
201,12121312121,15-Sep-11,NEFT N258170369125679 CLG,,10000,NEFTINW-0077250442,221528.63
202,12121312121,16-Sep-11,OS:TOM HARRY,5000,,PG-0046255208,216528.63
203,12121312121,19-Sep-11,TO CLG OFFICE MAINTENANCE,900,,126,215628.63
204,12121312121,21-Sep-11,MB: CLAIMS REIMBURSEMENT,2785,,66712324,212843.63
205,12121312121,21-Sep-11,Sweep Trf From: 2016598965,,10000,,222843.63
206,12121312121,21-Sep-11,OS MSEBMUM 201625676088317,1950,,PG-0046460021,220893.63
207,12121312121,22-Sep-11,IMPS ,,11210,IMPS-726515476446,232103.63
208,12121312121,22-Sep-11,SWEEP TRANSFER TO [2016680294],20000,,,212103.63
209,12121312121,25-Sep-11,AP:BILLPAY FOR BILLPAY 0100491195,656.68,,EBPP-0100491195,211446.95
210,12121312121,25-Sep-11,SWEEP TRANSFER TO [2016705043],10000,,,201446.95
211,12121312121,25-Sep-11,NEFT N268170374050374 CLG,,10000,NEFTINW-0078000914,211446.95
212,12121312121,27-Sep-11,New Term Deposit A/c 4911841844,20000,,,191446.95
213,12121312121,27-Sep-11,TD PREMAT PROCEEDS: 2016598965,,12,2016598965TO,191458.95
